05/18/2022 10:37:48.580,-0.00153,-0.00146,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.600,-0.00179,-0.00146,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.620,-0.00179,-0.00146,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.640,-0.00179,-0.00146,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.660,-0.00196,-0.00155,-0.00231,-0.00236,,,,,344.61
05/18/2022 10:37:48.680,-0.00222,-0.00172,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.700,-0.00222,-0.00189,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.720,-0.00231,-0.00189,-0.00231,-0.00236,,,,,344.61
05/18/2022 10:37:48.740,-0.00239,-0.00189,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.760,-0.00265,-0.00180,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.780,-0.00265,-0.00189,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.800,-0.00239,-0.00172,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.820,-0.00170,-0.00146,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.840,-0.00145,-0.00129,-0.00222,-0.00236,,,,,344.61
05/18/2022 10:37:48.860,-0.00109,-0.00120,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:48.880,-0.00101,-0.00128,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:48.900,-0.00075,-0.00111,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:48.920,-0.00066,-0.00102,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:48.940,-0.00066,-0.00102,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:48.960,-0.00066,-0.00102,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:48.980,-0.00066,-0.00111,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.000,-0.00066,-0.00111,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.020,-0.00066,-0.00120,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.040,-0.00066,-0.00145,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.060,-0.00066,-0.00145,-0.00222,-0.00244,,,,,344.61
05/18/2022 10:37:49.080,-0.00066,-0.00145,-0.00230,-0.00235,,,,,344.61
05/18/2022 10:37:49.100,-0.00066,-0.00145,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.120,-0.00066,-0.00145,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.140,-0.00066,-0.00145,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.160,-0.00066,-0.00145,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.180,-0.00058,-0.00154,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.200,-0.00049,-0.00163,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.220,-0.00058,-0.00206,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.240,-0.00058,-0.00309,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.260,-0.00058,-0.00335,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.280,-0.00058,-0.00326,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.300,-0.00058,-0.00275,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.320,-0.00058,-0.00266,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.340,-0.00058,-0.00249,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.360,-0.00058,-0.00214,-0.00230,-0.00235,,,,,344.61
05/18/2022 10:37:49.380,-0.00058,-0.00214,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.400,-0.00058,-0.00188,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.420,-0.00058,-0.00163,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.440,-0.00058,-0.00171,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.460,-0.00058,-0.00145,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.480,-0.00058,-0.00145,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.500,-0.00066,-0.00145,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.520,-0.00092,-0.00137,-0.00222,-0.00244,,,,,344.61
05/18/2022 10:37:49.540,-0.00118,-0.00120,-0.00222,-0.00244,,,,,344.61
05/18/2022 10:37:49.560,-0.00170,-0.00128,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.580,-0.00204,-0.00120,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.600,-0.00256,-0.00137,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.620,-0.00265,-0.00137,-0.00222,-0.00235,,,,,344.61
05/18/2022 10:37:49.640,-0.00256,-0.00128,-0.00230,-0.00235,,,,,344.61
05/18/2022 10:37:49.660,-0.00265,-0.00120,-0.00230,-0.00235,,,,,344.61
