05/10/2022 14:25:10.520,0.04955,0.04884,0.04913,0.03040,,,,,344.84
05/10/2022 14:25:10.540,0.04955,0.04875,0.04913,0.03049,,,,,344.84
05/10/2022 14:25:10.560,0.04955,0.04867,0.04913,0.03066,,,,,344.84
05/10/2022 14:25:10.580,0.04955,0.04867,0.04913,0.03075,,,,,344.84
05/10/2022 14:25:10.600,0.04946,0.04867,0.04913,0.03075,,,,,344.84
05/10/2022 14:25:10.620,0.04955,0.04867,0.04904,0.03057,,,,,344.84
05/10/2022 14:25:10.640,0.04955,0.04867,0.04878,0.03057,,,,,344.84
05/10/2022 14:25:10.660,0.04955,0.04875,0.04878,0.03057,,,,,344.84
05/10/2022 14:25:10.680,0.04955,0.04875,0.04878,0.03040,,,,,344.84
05/10/2022 14:25:10.700,0.04955,0.04876,0.04879,0.03041,,,,,344.84
05/10/2022 14:25:10.720,0.04955,0.04867,0.04879,0.03041,,,,,344.84
05/10/2022 14:25:10.740,0.04955,0.04867,0.04879,0.03049,,,,,344.84
05/10/2022 14:25:10.760,0.04955,0.04867,0.04879,0.03066,,,,,344.84
05/10/2022 14:25:10.780,0.04955,0.04876,0.04879,0.03075,,,,,344.84
05/10/2022 14:25:10.800,0.04955,0.04876,0.04879,0.03075,,,,,344.84
05/10/2022 14:25:10.820,0.04947,0.04876,0.04879,0.03084,,,,,344.84
05/10/2022 14:25:10.840,0.04955,0.04876,0.04879,0.03084,,,,,344.84
05/10/2022 14:25:10.860,0.04955,0.04884,0.04879,0.03084,,,,,344.84
05/10/2022 14:25:10.880,0.04955,0.04910,0.04879,0.03084,,,,,344.84
05/10/2022 14:25:10.900,0.04955,0.04910,0.04887,0.03084,,,,,344.84
05/10/2022 14:25:10.920,0.04955,0.04910,0.04913,0.03084,,,,,344.84
05/10/2022 14:25:10.940,0.04955,0.04902,0.04913,0.03118,,,,,344.84
05/10/2022 14:25:10.960,0.04947,0.04884,0.04913,0.03135,,,,,344.84
05/10/2022 14:25:10.980,0.04955,0.04884,0.04913,0.03127,,,,,344.84
05/10/2022 14:25:11.000,0.04955,0.04884,0.04913,0.03118,,,,,344.84
