05/03/2022 09:41:13.440,0.08812,0.09118,0.08833,0.06149,,,,,343.29
05/03/2022 09:41:13.460,0.08812,0.09126,0.08858,0.06115,,,,,343.29
05/03/2022 09:41:13.480,0.08812,0.09144,0.08876,0.06149,,,,,343.29
05/03/2022 09:41:13.500,0.08812,0.09144,0.08876,0.06209,,,,,343.29
05/03/2022 09:41:13.520,0.08838,0.09152,0.08893,0.06243,,,,,343.29
05/03/2022 09:41:13.540,0.08889,0.09169,0.08884,0.06252,,,,,343.29
05/03/2022 09:41:13.560,0.08898,0.09152,0.08893,0.06243,,,,,343.29
05/03/2022 09:41:13.580,0.08906,0.09152,0.08936,0.06218,,,,,343.29
05/03/2022 09:41:13.600,0.08941,0.09152,0.08944,0.06192,,,,,343.29
05/03/2022 09:41:13.620,0.08966,0.09144,0.08953,0.06192,,,,,343.29
05/03/2022 09:41:13.640,0.08932,0.09126,0.09013,0.06192,,,,,343.29
05/03/2022 09:41:13.660,0.08906,0.09144,0.09039,0.06140,,,,,343.29
05/03/2022 09:41:13.680,0.08906,0.09144,0.09013,0.06106,,,,,343.29
05/03/2022 09:41:13.700,0.08915,0.09135,0.08996,0.06106,,,,,343.29
05/03/2022 09:41:13.720,0.08881,0.09118,0.09021,0.06115,,,,,343.29
05/03/2022 09:41:13.740,0.08863,0.09109,0.09047,0.06140,,,,,343.29
05/03/2022 09:41:13.760,0.08829,0.09101,0.09056,0.06166,,,,,343.29
05/03/2022 09:41:13.780,0.08769,0.09083,0.09064,0.06140,,,,,343.29
05/03/2022 09:41:13.800,0.08717,0.09041,0.09056,0.06149,,,,,343.29
05/03/2022 09:41:13.820,0.08700,0.09032,0.09056,0.06157,,,,,343.29
05/03/2022 09:41:13.840,0.08700,0.09032,0.09064,0.06166,,,,,343.29
05/03/2022 09:41:13.860,0.08700,0.09023,0.09047,0.06192,,,,,343.29
05/03/2022 09:41:13.880,0.08700,0.08989,0.09021,0.06235,,,,,343.29
05/03/2022 09:41:13.900,0.08700,0.08955,0.09021,0.06278,,,,,343.29
05/03/2022 09:41:13.920,0.08700,0.08929,0.08996,0.06278,,,,,343.29
05/03/2022 09:41:13.940,0.08675,0.08903,0.08944,0.06303,,,,,343.29
05/03/2022 09:41:13.960,0.08623,0.08895,0.08944,0.06295,,,,,343.29
05/03/2022 09:41:13.980,0.08614,0.08895,0.08961,0.06269,,,,,343.29
05/03/2022 09:41:14.000,0.08614,0.08895,0.08970,0.06243,,,,,343.29
05/03/2022 09:41:14.020,0.08623,0.08895,0.08970,0.06252,,,,,343.29
05/03/2022 09:41:14.040,0.08623,0.08903,0.08970,0.06218,,,,,343.29
05/03/2022 09:41:14.060,0.08614,0.08912,0.08970,0.06192,,,,,343.29
05/03/2022 09:41:14.080,0.08606,0.08929,0.08987,0.06200,,,,,343.29
05/03/2022 09:41:14.100,0.08589,0.08938,0.09013,0.06235,,,,,343.29
05/03/2022 09:41:14.120,0.08606,0.08980,0.09004,0.06260,,,,,343.29
05/03/2022 09:41:14.140,0.08623,0.08989,0.08987,0.06295,,,,,343.29
05/03/2022 09:41:14.160,0.08657,0.08989,0.08996,0.06303,,,,,343.29
05/03/2022 09:41:14.180,0.08692,0.08980,0.09004,0.06303,,,,,343.29
05/03/2022 09:41:14.200,0.08726,0.08980,0.09013,0.06235,,,,,343.29
05/03/2022 09:41:14.220,0.08752,0.08980,0.09021,0.06209,,,,,343.29
05/03/2022 09:41:14.240,0.08786,0.08980,0.09030,0.06183,,,,,343.29
05/03/2022 09:41:14.260,0.08820,0.08989,0.09030,0.06149,,,,,343.29
05/03/2022 09:41:14.280,0.08820,0.09015,0.09030,0.06132,,,,,343.29
05/03/2022 09:41:14.300,0.08820,0.09023,0.09064,0.06106,,,,,343.29
05/03/2022 09:41:14.320,0.08838,0.09023,0.09090,0.06097,,,,,343.29
05/03/2022 09:41:14.340,0.08863,0.09023,0.09099,0.06097,,,,,343.29
05/03/2022 09:41:14.360,0.08872,0.09023,0.09099,0.06097,,,,,343.29
05/03/2022 09:41:14.380,0.08881,0.09015,0.09107,0.06089,,,,,343.29
05/03/2022 09:41:14.400,0.08889,0.09015,0.09133,0.06063,,,,,343.29
05/03/2022 09:41:14.420,0.08881,0.09015,0.09142,0.06063,,,,,343.29
05/03/2022 09:41:14.440,0.08829,0.09032,0.09142,0.06063,,,,,343.29
