05/03/2022 13:00:50.000,0.08129,0.00249
05/03/2022 13:01:00.000,0.08128,0.00237
05/03/2022 13:01:10.000,0.08128,0.00236
05/03/2022 13:01:20.000,0.08127,0.00229
05/03/2022 13:01:30.000,0.08129,0.00240
05/03/2022 13:01:40.000,0.08134,0.00257
05/03/2022 13:01:50.000,0.08139,0.00251
05/03/2022 13:02:00.000,0.08150,0.00247
05/03/2022 13:02:10.000,0.08160,0.00257
05/03/2022 13:02:20.000,0.08177,0.00256
05/03/2022 13:02:30.000,0.08185,0.00240
05/03/2022 13:02:40.000,0.08192,0.00222
05/03/2022 13:02:50.000,0.08189,0.00228
05/03/2022 13:03:00.000,0.08184,0.00240
05/03/2022 13:03:10.000,0.08167,0.00253
05/03/2022 13:03:20.000,0.08148,0.00266
05/03/2022 13:03:30.000,0.08110,0.00313
05/03/2022 13:03:40.000,0.08073,0.00328
05/03/2022 13:03:50.000,0.08016,0.00423
05/03/2022 13:04:00.000,0.07959,0.00454
05/03/2022 13:04:10.000,0.07847,0.00654
05/03/2022 13:04:20.000,0.07732,0.00721
05/03/2022 13:04:30.000,0.07611,0.00795
05/03/2022 13:04:40.000,0.07465,0.00748
05/03/2022 13:04:50.000,0.07336,0.00754
05/03/2022 13:05:00.000,0.07180,0.00665
05/03/2022 13:05:10.000,0.07074,0.00684
05/03/2022 13:05:20.000,0.06952,0.00678
05/03/2022 13:05:30.000,0.06836,0.00658
05/03/2022 13:05:40.000,0.06724,0.00575
05/03/2022 13:05:50.000,0.06624,0.00525
05/03/2022 13:06:00.000,0.06555,0.00492
05/03/2022 13:06:10.000,0.06478,0.00449
05/03/2022 13:06:20.000,0.06385,0.00551
05/03/2022 13:06:30.000,0.06482,0.04851
05/03/2022 13:06:40.000,0.06366,0.04889
05/03/2022 13:06:50.000,0.06276,0.04907
05/03/2022 13:07:00.000,0.06163,0.04925
05/03/2022 13:07:10.000,0.06050,0.04942
05/03/2022 13:07:20.000,0.05959,0.05024
05/03/2022 13:07:30.000,0.05739,0.00511
05/03/2022 13:07:40.000,0.05780,0.00627
05/03/2022 13:07:50.000,0.05856,0.00863
05/03/2022 13:08:00.000,0.05996,0.01114
05/03/2022 13:08:10.000,0.06132,0.01084
05/03/2022 13:08:20.000,0.06278,0.00848
05/03/2022 13:08:30.000,0.06360,0.00542
05/03/2022 13:08:40.000,0.06394,0.00408
05/03/2022 13:08:50.000,0.06403,0.00381
05/03/2022 13:09:00.000,0.06386,0.00335
05/03/2022 13:09:10.000,0.06345,0.00418
05/03/2022 13:09:20.000,0.06253,0.00607
05/03/2022 13:09:30.000,0.06210,0.00684
05/03/2022 13:09:40.000,0.06241,0.00750
05/03/2022 13:09:50.000,0.06268,0.00823
05/03/2022 13:10:00.000,0.06274,0.00839
05/03/2022 13:10:10.000,0.06305,0.00814
05/03/2022 13:10:20.000,0.06325,0.00766
05/03/2022 13:10:30.000,0.06302,0.00827
05/03/2022 13:10:40.000,0.06252,0.00844
05/03/2022 13:10:50.000,0.06253,0.00849
05/03/2022 13:11:00.000,0.06269,0.00891
05/03/2022 13:11:10.000,0.06231,0.00891
05/03/2022 13:11:20.000,0.06252,0.00836
05/03/2022 13:11:30.000,0.06298,0.00723
05/03/2022 13:11:40.000,0.06300,0.00724
