01/01/2015 01:23:47.760,0.05052,0.05058,0.05027,0.02383,,,,,343.88
01/01/2015 01:23:47.780,0.05052,0.05058,0.05027,0.02392,,,,,343.88
01/01/2015 01:23:47.800,0.05052,0.05058,0.05027,0.02392,,,,,343.88
01/01/2015 01:23:47.820,0.05061,0.05058,0.05027,0.02383,,,,,343.88
01/01/2015 01:23:47.840,0.05069,0.05058,0.05027,0.02349,,,,,343.88
01/01/2015 01:23:47.860,0.05061,0.05058,0.05027,0.02331,,,,,343.88
01/01/2015 01:23:47.880,0.05061,0.05058,0.05027,0.02349,,,,,343.88
01/01/2015 01:23:47.900,0.05061,0.05058,0.05027,0.02357,,,,,343.88
01/01/2015 01:23:47.920,0.05061,0.05058,0.05027,0.02357,,,,,343.88
01/01/2015 01:23:47.940,0.05061,0.05058,0.05027,0.02331,,,,,343.88
01/01/2015 01:23:47.960,0.05061,0.05058,0.05035,0.02297,,,,,343.88
01/01/2015 01:23:47.980,0.05052,0.05067,0.05061,0.02297,,,,,343.88
01/01/2015 01:23:48.000,0.05026,0.05067,0.05061,0.02280,,,,,343.88
01/01/2015 01:23:48.020,0.05026,0.05067,0.05061,0.02280,,,,,343.88
01/01/2015 01:23:48.040,0.05026,0.05067,0.05061,0.02288,,,,,343.88
01/01/2015 01:23:48.060,0.05026,0.05058,0.05061,0.02306,,,,,343.88
01/01/2015 01:23:48.080,0.05026,0.05058,0.05061,0.02306,,,,,343.88
01/01/2015 01:23:48.100,0.05026,0.05058,0.05061,0.02314,,,,,343.88
01/01/2015 01:23:48.120,0.05026,0.05058,0.05061,0.02331,,,,,343.88
01/01/2015 01:23:48.140,0.05026,0.05058,0.05053,0.02340,,,,,343.88
01/01/2015 01:23:48.160,0.05026,0.05058,0.05027,0.02374,,,,,343.88
01/01/2015 01:23:48.180,0.05026,0.05050,0.05027,0.02383,,,,,343.88
01/01/2015 01:23:48.200,0.05026,0.05024,0.05027,0.02409,,,,,343.88
01/01/2015 01:23:48.220,0.05026,0.05024,0.05027,0.02409,,,,,343.88
01/01/2015 01:23:48.240,0.05026,0.05024,0.05027,0.02426,,,,,343.88
01/01/2015 01:23:48.260,0.05026,0.05024,0.05027,0.02417,,,,,343.88
01/01/2015 01:23:48.280,0.05026,0.05024,0.05027,0.02392,,,,,343.88
01/01/2015 01:23:48.300,0.05026,0.05024,0.05027,0.02366,,,,,343.88
01/01/2015 01:23:48.320,0.05026,0.05041,0.05027,0.02392,,,,,343.88
01/01/2015 01:23:48.340,0.05026,0.05050,0.05027,0.02400,,,,,343.88
01/01/2015 01:23:48.360,0.05026,0.05049,0.05026,0.02400,,,,,343.88
01/01/2015 01:23:48.380,0.05026,0.05049,0.05035,0.02408,,,,,343.88
01/01/2015 01:23:48.400,0.05026,0.05049,0.05052,0.02408,,,,,343.88
01/01/2015 01:23:48.420,0.05026,0.05049,0.05052,0.02426,,,,,343.88
01/01/2015 01:23:48.440,0.05026,0.05058,0.05044,0.02434,,,,,343.88
01/01/2015 01:23:48.460,0.05026,0.05066,0.05026,0.02443,,,,,343.88
01/01/2015 01:23:48.480,0.05026,0.05066,0.05018,0.02434,,,,,343.88
01/01/2015 01:23:48.500,0.05026,0.05066,0.05018,0.02426,,,,,343.89
01/01/2015 01:23:48.520,0.05026,0.05066,0.05018,0.02400,,,,,343.89
01/01/2015 01:23:48.540,0.05026,0.05066,0.05026,0.02391,,,,,343.89
01/01/2015 01:23:48.560,0.05026,0.05066,0.05052,0.02383,,,,,343.89
01/01/2015 01:23:48.580,0.05017,0.05066,0.05052,0.02391,,,,,343.89
01/01/2015 01:23:48.600,0.05009,0.05066,0.05044,0.02400,,,,,343.89
01/01/2015 01:23:48.620,0.05017,0.05058,0.05026,0.02408,,,,,343.89
01/01/2015 01:23:48.640,0.05017,0.05032,0.05018,0.02426,,,,,343.89
01/01/2015 01:23:48.660,0.05017,0.05023,0.05009,0.02426,,,,,343.89
01/01/2015 01:23:48.680,0.05017,0.05023,0.05018,0.02434,,,,,343.89
01/01/2015 01:23:48.700,0.05017,0.05023,0.05018,0.02443,,,,,343.89
01/01/2015 01:23:48.720,0.05017,0.05023,0.05018,0.02443,,,,,343.89
01/01/2015 01:23:48.740,0.05017,0.05023,0.05018,0.02417,,,,,343.89
01/01/2015 01:23:48.760,0.05017,0.05023,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:48.780,0.05017,0.05023,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:48.800,0.05017,0.05023,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:48.820,0.05026,0.05023,0.05009,0.02391,,,,,343.89
01/01/2015 01:23:48.840,0.05052,0.05023,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:48.860,0.05052,0.05023,0.05009,0.02383,,,,,343.89
01/01/2015 01:23:48.880,0.05060,0.05023,0.05018,0.02374,,,,,343.89
01/01/2015 01:23:48.900,0.05069,0.05032,0.05009,0.02365,,,,,343.89
01/01/2015 01:23:48.920,0.05060,0.05049,0.05018,0.02365,,,,,343.89
01/01/2015 01:23:48.940,0.05060,0.05066,0.05009,0.02374,,,,,343.89
01/01/2015 01:23:48.960,0.05060,0.05066,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:48.980,0.05060,0.05066,0.05009,0.02391,,,,,343.89
01/01/2015 01:23:49.000,0.05069,0.05066,0.05009,0.02391,,,,,343.89
01/01/2015 01:23:49.020,0.05069,0.05058,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.040,0.05069,0.05058,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.060,0.05060,0.05058,0.05018,0.02383,,,,,343.89
01/01/2015 01:23:49.080,0.05060,0.05066,0.05018,0.02365,,,,,343.89
01/01/2015 01:23:49.100,0.05060,0.05066,0.05018,0.02348,,,,,343.89
01/01/2015 01:23:49.120,0.05060,0.05066,0.05009,0.02348,,,,,343.89
01/01/2015 01:23:49.140,0.05060,0.05058,0.05018,0.02348,,,,,343.89
01/01/2015 01:23:49.160,0.05052,0.05058,0.05018,0.02348,,,,,343.89
01/01/2015 01:23:49.180,0.05026,0.05058,0.05018,0.02348,,,,,343.89
01/01/2015 01:23:49.200,0.05026,0.05058,0.05018,0.02348,,,,,343.89
01/01/2015 01:23:49.220,0.05026,0.05058,0.05009,0.02357,,,,,343.89
01/01/2015 01:23:49.240,0.05026,0.05058,0.05009,0.02374,,,,,343.89
01/01/2015 01:23:49.260,0.05026,0.05058,0.05009,0.02391,,,,,343.89
01/01/2015 01:23:49.280,0.05026,0.05058,0.05018,0.02400,,,,,343.89
01/01/2015 01:23:49.300,0.05026,0.05066,0.05018,0.02400,,,,,343.89
01/01/2015 01:23:49.320,0.05026,0.05066,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.340,0.05026,0.05066,0.05018,0.02383,,,,,343.89
01/01/2015 01:23:49.360,0.05026,0.05058,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.380,0.05026,0.05058,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.400,0.05026,0.05058,0.05018,0.02383,,,,,343.89
01/01/2015 01:23:49.420,0.05026,0.05066,0.05018,0.02357,,,,,343.89
01/01/2015 01:23:49.440,0.05017,0.05066,0.05018,0.02365,,,,,343.89
01/01/2015 01:23:49.460,0.05009,0.05066,0.05018,0.02383,,,,,343.89
01/01/2015 01:23:49.480,0.05017,0.05066,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.500,0.05017,0.05058,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.520,0.05017,0.05058,0.05009,0.02391,,,,,343.89
01/01/2015 01:23:49.540,0.05017,0.05058,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.560,0.05017,0.05066,0.05018,0.02391,,,,,343.89
01/01/2015 01:23:49.580,0.05017,0.05066,0.05018,0.02400,,,,,343.89
01/01/2015 01:23:49.600,0.05017,0.05066,0.05018,0.02426,,,,,343.89
01/01/2015 01:23:49.620,0.05017,0.05066,0.05018,0.02443,,,,,343.89
01/01/2015 01:23:49.640,0.05017,0.05058,0.05018,0.02443,,,,,343.89
01/01/2015 01:23:49.660,0.05017,0.05049,0.05018,0.02451,,,,,343.89
01/01/2015 01:23:49.680,0.05017,0.05023,0.05018,0.02434,,,,,343.89
01/01/2015 01:23:49.700,0.05017,0.05023,0.05018,0.02434,,,,,343.89
01/01/2015 01:23:49.720,0.05017,0.05023,0.05018,0.02434,,,,,343.89
