01/01/2015 02:08:00.000,0.07193,0.00051
01/01/2015 02:08:10.000,0.07190,0.00053
01/01/2015 02:08:20.000,0.07186,0.00057
01/01/2015 02:08:30.000,0.07182,0.00060
01/01/2015 02:08:40.000,0.07176,0.00060
01/01/2015 02:08:50.000,0.07167,0.00066
01/01/2015 02:09:00.000,0.07157,0.00071
01/01/2015 02:09:10.000,0.07147,0.00077
01/01/2015 02:09:20.000,0.07139,0.00076
01/01/2015 02:09:30.000,0.07127,0.00080
01/01/2015 02:09:40.000,0.07108,0.00109
01/01/2015 02:09:50.000,0.07086,0.00137
01/01/2015 02:10:00.000,0.07063,0.00161
01/01/2015 02:10:10.000,0.07037,0.00174
01/01/2015 02:10:20.000,0.07002,0.00187
01/01/2015 02:10:30.000,0.06961,0.00201
01/01/2015 02:10:40.000,0.06909,0.00296
01/01/2015 02:10:50.000,0.06846,0.00377
01/01/2015 02:11:00.000,0.06728,0.00668
01/01/2015 02:11:10.000,0.06587,0.00831
01/01/2015 02:11:20.000,0.06405,0.01058
01/01/2015 02:11:30.000,0.06531,0.06000
01/01/2015 02:11:40.000,0.08836,0.16252
01/01/2015 02:11:50.000,0.11160,0.20165
01/01/2015 02:12:00.000,0.13465,0.21372
01/01/2015 02:12:10.000,0.15724,0.20554
01/01/2015 02:12:20.000,0.17668,0.18069
01/01/2015 02:12:30.000,0.18089,0.18004
01/01/2015 02:12:40.000,0.16412,0.21506
01/01/2015 02:12:50.000,0.13567,0.24309
01/01/2015 02:13:00.000,0.10817,0.24319
01/01/2015 02:13:10.000,0.08137,0.21778
01/01/2015 02:13:20.000,0.06063,0.17434
01/01/2015 02:13:30.000,0.04545,0.11508
01/01/2015 02:13:40.000,0.03577,0.00514
01/01/2015 02:13:50.000,0.03666,0.00575
01/01/2015 02:14:00.000,0.03751,0.00601
01/01/2015 02:14:10.000,0.03878,0.00751
01/01/2015 02:14:20.000,0.03993,0.00811
01/01/2015 02:14:30.000,0.04115,0.00769
01/01/2015 02:14:40.000,0.04228,0.00562
01/01/2015 02:14:50.000,0.04283,0.00431
01/01/2015 02:15:00.000,0.04353,0.00227
01/01/2015 02:15:10.000,0.04387,0.00266
01/01/2015 02:15:20.000,0.04454,0.00499
01/01/2015 02:15:30.000,0.04552,0.00731
01/01/2015 02:15:40.000,0.04650,0.00775
01/01/2015 02:15:50.000,0.04674,0.00707
01/01/2015 02:16:00.000,0.04651,0.00797
01/01/2015 02:16:10.000,0.04650,0.00808
01/01/2015 02:16:20.000,0.04607,0.00774
01/01/2015 02:16:30.000,0.04591,0.00719
01/01/2015 02:16:40.000,0.04601,0.00708
01/01/2015 02:16:50.000,0.04625,0.00712
01/01/2015 02:17:00.000,0.04651,0.00608
01/01/2015 02:17:10.000,0.04659,0.00616
01/01/2015 02:17:20.000,0.04675,0.00592
01/01/2015 02:17:30.000,0.04627,0.00529
01/01/2015 02:17:40.000,0.04602,0.00451
01/01/2015 02:17:50.000,0.04629,0.00433
01/01/2015 02:18:00.000,0.04666,0.00397
01/01/2015 02:18:10.000,0.04670,0.00388
01/01/2015 02:18:20.000,0.04645,0.00432
