01/01/2015 02:21:50.000,0.06714,0.00039
01/01/2015 02:22:00.000,0.06715,0.00042
01/01/2015 02:22:10.000,0.06715,0.00042
01/01/2015 02:22:20.000,0.06713,0.00043
01/01/2015 02:22:30.000,0.06708,0.00051
01/01/2015 02:22:40.000,0.06704,0.00056
01/01/2015 02:22:50.000,0.06699,0.00062
01/01/2015 02:23:00.000,0.06690,0.00061
01/01/2015 02:23:10.000,0.06681,0.00057
01/01/2015 02:23:20.000,0.06672,0.00058
01/01/2015 02:23:30.000,0.06665,0.00061
01/01/2015 02:23:40.000,0.06657,0.00060
01/01/2015 02:23:50.000,0.06649,0.00058
01/01/2015 02:24:00.000,0.06636,0.00079
01/01/2015 02:24:10.000,0.06617,0.00114
01/01/2015 02:24:20.000,0.06598,0.00132
01/01/2015 02:24:30.000,0.06573,0.00153
01/01/2015 02:24:40.000,0.06544,0.00162
01/01/2015 02:24:50.000,0.06503,0.00188
01/01/2015 02:25:00.000,0.06459,0.00257
01/01/2015 02:25:10.000,0.06397,0.00358
01/01/2015 02:25:20.000,0.06302,0.00586
01/01/2015 02:25:30.000,0.06166,0.00801
01/01/2015 02:25:40.000,0.05999,0.00990
01/01/2015 02:25:50.000,0.05885,0.02803
01/01/2015 02:26:00.000,0.08365,0.16305
01/01/2015 02:26:10.000,0.10785,0.20562
01/01/2015 02:26:20.000,0.12875,0.22081
01/01/2015 02:26:30.000,0.13501,0.23087
01/01/2015 02:26:40.000,0.13080,0.24341
01/01/2015 02:26:50.000,0.12495,0.25336
01/01/2015 02:27:00.000,0.09550,0.24259
01/01/2015 02:27:10.000,0.06781,0.20236
01/01/2015 02:27:20.000,0.04218,0.11490
01/01/2015 02:27:30.000,0.03324,0.00666
01/01/2015 02:27:40.000,0.03394,0.00503
01/01/2015 02:27:50.000,0.03444,0.00372
01/01/2015 02:28:00.000,0.03464,0.00306
01/01/2015 02:28:10.000,0.03509,0.00380
01/01/2015 02:28:20.000,0.03554,0.00478
01/01/2015 02:28:30.000,0.03645,0.00708
01/01/2015 02:28:40.000,0.03757,0.00791
01/01/2015 02:28:50.000,0.03864,0.00765
01/01/2015 02:29:00.000,0.03964,0.00610
01/01/2015 02:29:10.000,0.04000,0.00452
01/01/2015 02:29:20.000,0.04017,0.00358
01/01/2015 02:29:30.000,0.03999,0.00363
01/01/2015 02:29:40.000,0.04009,0.00445
01/01/2015 02:29:50.000,0.04076,0.00696
01/01/2015 02:30:00.000,0.04151,0.00841
01/01/2015 02:30:10.000,0.04185,0.00771
01/01/2015 02:30:20.000,0.04196,0.00752
01/01/2015 02:30:30.000,0.04190,0.00783
01/01/2015 02:30:40.000,0.04141,0.00796
01/01/2015 02:30:50.000,0.04117,0.00722
01/01/2015 02:31:00.000,0.04109,0.00669
01/01/2015 02:31:10.000,0.04134,0.00690
01/01/2015 02:31:20.000,0.04163,0.00614
01/01/2015 02:31:30.000,0.04191,0.00553
01/01/2015 02:31:40.000,0.04237,0.00457
01/01/2015 02:31:50.000,0.04206,0.00414
01/01/2015 02:32:00.000,0.04179,0.00338
01/01/2015 02:32:10.000,0.04198,0.00337
01/01/2015 02:32:20.000,0.04231,0.00324
01/01/2015 02:32:30.000,0.04233,0.00323
01/01/2015 02:32:40.000,0.04221,0.00336
