05/06/2022 12:48:10.000,0.04794,0.00049
05/06/2022 12:48:20.000,0.04795,0.00050
05/06/2022 12:48:30.000,0.04796,0.00051
05/06/2022 12:48:40.000,0.04795,0.00057
05/06/2022 12:48:50.000,0.04785,0.00076
05/06/2022 12:49:00.000,0.04782,0.00082
05/06/2022 12:49:10.000,0.04774,0.00102
05/06/2022 12:49:20.000,0.04760,0.00100
05/06/2022 12:49:30.000,0.04743,0.00080
05/06/2022 12:49:40.000,0.04730,0.00085
05/06/2022 12:49:50.000,0.04716,0.00109
05/06/2022 12:50:00.000,0.04700,0.00097
05/06/2022 12:50:10.000,0.04679,0.00127
05/06/2022 12:50:20.000,0.04657,0.00140
05/06/2022 12:50:30.000,0.04631,0.00154
05/06/2022 12:50:40.000,0.04605,0.00154
05/06/2022 12:50:50.000,0.04569,0.00222
05/06/2022 12:51:00.000,0.04517,0.00272
05/06/2022 12:51:10.000,0.04423,0.00602
05/06/2022 12:51:20.000,0.04297,0.00827
05/06/2022 12:51:30.000,0.04134,0.01024
05/06/2022 12:51:40.000,0.04027,0.03234
05/06/2022 12:51:50.000,0.06790,0.18264
05/06/2022 12:52:00.000,0.09266,0.22811
05/06/2022 12:52:10.000,0.11298,0.24701
05/06/2022 12:52:20.000,0.12076,0.25577
05/06/2022 12:52:30.000,0.11631,0.26307
05/06/2022 12:52:40.000,0.11125,0.26971
05/06/2022 12:52:50.000,0.07706,0.24816
05/06/2022 12:53:00.000,0.05064,0.20010
05/06/2022 12:53:10.000,0.02503,0.08969
05/06/2022 12:53:20.000,0.01987,0.00348
05/06/2022 12:53:30.000,0.02035,0.00357
05/06/2022 12:53:40.000,0.02070,0.00318
05/06/2022 12:53:50.000,0.02092,0.00257
05/06/2022 12:54:00.000,0.02093,0.00231
05/06/2022 12:54:10.000,0.02083,0.00239
05/06/2022 12:54:20.000,0.02049,0.00301
05/06/2022 12:54:30.000,0.01999,0.00301
05/06/2022 12:54:40.000,0.01938,0.00289
05/06/2022 12:54:50.000,0.01889,0.00260
05/06/2022 12:55:00.000,0.01833,0.00272
05/06/2022 12:55:10.000,0.01775,0.00272
05/06/2022 12:55:20.000,0.01715,0.00357
05/06/2022 12:55:30.000,0.01647,0.00377
05/06/2022 12:55:40.000,0.01576,0.00395
05/06/2022 12:55:50.000,0.01517,0.00337
05/06/2022 12:56:00.000,0.01497,0.00274
05/06/2022 12:56:10.000,0.01489,0.00237
05/06/2022 12:56:20.000,0.01519,0.00314
05/06/2022 12:56:30.000,0.01555,0.00346
05/06/2022 12:56:40.000,0.01656,0.00517
05/06/2022 12:56:50.000,0.01765,0.00556
05/06/2022 12:57:00.000,0.01858,0.00617
05/06/2022 12:57:10.000,0.01949,0.00549
05/06/2022 12:57:20.000,0.02019,0.00461
05/06/2022 12:57:30.000,0.02096,0.00185
05/06/2022 12:57:40.000,0.02107,0.00154
05/06/2022 12:57:50.000,0.02097,0.00184
05/06/2022 12:58:00.000,0.02076,0.00186
05/06/2022 12:58:10.000,0.02067,0.00180
05/06/2022 12:58:20.000,0.02067,0.00177
05/06/2022 12:58:30.000,0.02067,0.00175
05/06/2022 12:58:40.000,0.02061,0.00171
05/06/2022 12:58:50.000,0.02077,0.00182
05/06/2022 12:59:00.000,0.02038,0.00416
05/06/2022 12:59:10.000,0.01946,0.00695
