05/16/2022 10:12:12.700,0.06356,0.06301,0.06344,0.04608,,,,,344.48
05/16/2022 10:12:12.720,0.06356,0.06301,0.06344,0.04625,,,,,344.48
05/16/2022 10:12:12.740,0.06356,0.06301,0.06344,0.04643,,,,,344.48
05/16/2022 10:12:12.760,0.06356,0.06301,0.06344,0.04625,,,,,344.48
05/16/2022 10:12:12.780,0.06356,0.06301,0.06344,0.04625,,,,,344.48
05/16/2022 10:12:12.800,0.06356,0.06301,0.06335,0.04625,,,,,344.48
05/16/2022 10:12:12.820,0.06356,0.06301,0.06309,0.04634,,,,,344.48
05/16/2022 10:12:12.840,0.06356,0.06301,0.06300,0.04651,,,,,344.48
05/16/2022 10:12:12.860,0.06356,0.06301,0.06318,0.04651,,,,,344.48
05/16/2022 10:12:12.880,0.06356,0.06301,0.06344,0.04651,,,,,344.48
05/16/2022 10:12:12.900,0.06356,0.06301,0.06344,0.04651,,,,,344.48
05/16/2022 10:12:12.920,0.06356,0.06301,0.06344,0.04660,,,,,344.48
05/16/2022 10:12:12.940,0.06356,0.06301,0.06335,0.04686,,,,,344.48
05/16/2022 10:12:12.960,0.06364,0.06301,0.06309,0.04711,,,,,344.48
05/16/2022 10:12:12.980,0.06356,0.06301,0.06309,0.04737,,,,,344.48
05/16/2022 10:12:13.000,0.06356,0.06301,0.06300,0.04737,,,,,344.48
05/16/2022 10:12:13.020,0.06356,0.06301,0.06309,0.04746,,,,,344.48
05/16/2022 10:12:13.040,0.06356,0.06301,0.06300,0.04772,,,,,344.48
05/16/2022 10:12:13.060,0.06356,0.06301,0.06300,0.04772,,,,,344.48
05/16/2022 10:12:13.080,0.06356,0.06309,0.06309,0.04780,,,,,344.48
05/16/2022 10:12:13.100,0.06356,0.06318,0.06300,0.04789,,,,,344.48
05/16/2022 10:12:13.120,0.06356,0.06309,0.06300,0.04789,,,,,344.48
05/16/2022 10:12:13.140,0.06356,0.06309,0.06309,0.04780,,,,,344.48
